,phrase,label,sentiment,subjectivity,language,count
Niedersachen,Niedersachen,LOC,0.0,0.0,de,2
Potsdamer Bohrplatz,Potsdamer Bohrplatz,LOC,0.0,0.0,de,2
Klima-Geld,Klima-Geld,LOC,0.5,0.5,de,2
Dessau,Dessau,LOC,-0.5,0.0,de,2
Verbraucherschutz-Regeln,Verbraucherschutz-Regeln,LOC,0.0,0.0,de,2
Aldi-Onlineshop,Aldi-Onlineshop,LOC,0.0,0.0,de,2
Heizungstauschgesetz,Heizungstauschgesetz,LOC,0.0,0.0,de,2
Hamburg-Billstedt,Hamburg-Billstedt,LOC,-0.85,0.0,de,2
Verteidigungswillen,Verteidigungswillen,LOC,-1.0,0.0,de,2
Elbphilharmonie,Elbphilharmonie,LOC,1.0,0.0,de,2
Chrupalla,Chrupalla,LOC,0.0,0.0,de,2
Milaschina,Milaschina,LOC,0.0,0.0,de,2
Brauereikonzerns Carlsberg,Brauereikonzerns Carlsberg,LOC,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,LOC,0.0,0.0,de,2
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-1.0,0.0,de,2
Nachrichtenpodcast,Nachrichtenpodcast,LOC,0.0,0.0,de,2
Energiekrieg,Energiekrieg,LOC,-0.35,0.0,de,2
Bais,Bais,LOC,0.35,0.0,de,2
Insel,Insel,LOC,-0.925,0.0,de,2
Rom +++,Rom +++,LOC,-1.0,0.0,de,2
Druschba-Strang,Druschba-Strang,LOC,0.35,0.0,de,2
Region Dschankoj,Region Dschankoj,LOC,0.0,0.0,de,2
Kirgisistan,Kirgisistan,LOC,-0.35,0.0,de,2
Mediensplitter,Mediensplitter,LOC,0.0,0.0,de,2
Düren,Düren,LOC,0.5,0.0,de,2
Ratingen,Ratingen,LOC,0.07500000000000001,0.0,de,2
Ukroboronprom,Ukroboronprom,LOC,0.0,0.0,de,2
Grüne-Bundesvorsitzende,Grüne-Bundesvorsitzende,LOC,0.35,0.0,de,2
Finnischen Meerbusen,Finnischen Meerbusen,LOC,0.35,0.0,de,2
Aktienmarkt,Aktienmarkt,LOC,0.0,0.0,de,2
behalten</li><li,behalten</li><li,LOC,0.0,0.0,de,2
Oligarchen-Jacht,Oligarchen-Jacht,LOC,0.0,0.0,de,2
Energiesorgen,Energiesorgen,LOC,0.15000000000000002,0.0,de,2
Atomkraftbefürworter,Atomkraftbefürworter,LOC,-0.7,0.0,de,2
CNN-Interview,CNN-Interview,LOC,0.0,0.0,de,2
Südamerikaner,Südamerikaner,LOC,0.35,0.0,de,2
Feuerscheid,Feuerscheid,LOC,-0.5,0.0,de,2
Autobahn 60,Autobahn 60,LOC,-0.5,0.0,de,2
Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,2
Gebiet Charkiw,Gebiet Charkiw,LOC,-0.35,0.0,de,2
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,2
Integrationskonflikte,Integrationskonflikte,LOC,-1.0,0.0,de,2
Hochkriminelle,Hochkriminelle,LOC,0.7,0.0,de,2
Start-up-Gesetz,Start-up-Gesetz,LOC,0.7,0.0,de,2
Corona-Winter,Corona-Winter,LOC,-0.07500000000000001,0.0,de,2
Gaspreisumlage,Gaspreisumlage,LOC,-0.5,0.5,de,2
Kernkraftwerks Saporischschja,Kernkraftwerks Saporischschja,LOC,0.0,0.0,de,2
Heizungsnovelle,Heizungsnovelle,LOC,-0.5,0.5,de,2
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,2
Nidden,Nidden,LOC,-0.35,0.0,de,2
Krasnodar,Krasnodar,LOC,0.0,0.0,de,2
1 A5,1 A5,LOC,0.0,0.0,de,2
Russland +++ Wagner-Armee,Russland +++ Wagner-Armee,LOC,-0.425,0.0,de,2
Atomkraftwerk Akkuyu,Atomkraftwerk Akkuyu,LOC,0.0,0.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
Heizgesetz,Heizgesetz,LOC,0.5,0.5,de,2
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,2
Minenräumer,Minenräumer,LOC,0.0,0.0,de,2
Palast,Palast,LOC,0.0,0.0,de,2
US-Militär,US-Militär,LOC,0.5,0.0,de,2
St. Anton,St. Anton,LOC,0.0,0.0,de,2
Kampfpullen,Kampfpullen,LOC,1.0,0.0,de,2
Klima-Skrupel,Klima-Skrupel,LOC,0.0,0.0,de,2
Hamburg-Wandsbek,Hamburg-Wandsbek,LOC,-1.0,0.0,de,2
Djibouti,Djibouti,LOC,-0.35,0.0,de,2
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,LOC,0.35,0.0,de,2
Khartum am Sonntag,Khartum am Sonntag,LOC,0.0,0.0,de,2
Oldenburg,Oldenburg,LOC,0.0,0.0,de,2
Langau,Langau,LOC,0.35,0.0,de,2
Badelatschen,Badelatschen,LOC,0.0,0.0,de,2
Unteren Letten,Unteren Letten,LOC,0.0,0.0,de,2
Hummelhotline,Hummelhotline,LOC,0.18333333333333332,0.0,de,2
IfBI,IfBI,LOC,0.18333333333333332,0.0,de,2
Finfluencer,Finfluencer,LOC,0.35,0.0,de,2
Klima-Engagierten,Klima-Engagierten,LOC,-1.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Landkreis Wolfenbüttel,Landkreis Wolfenbüttel,LOC,0.0,0.0,de,2
MDax-Konzerne,MDax-Konzerne,LOC,0.5,0.0,de,2
Hanau,Hanau,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
ifa,ifa,LOC,0.0,0.0,de,2
nordostafrikanischen Land,nordostafrikanischen Land,LOC,0.0,0.0,de,2
Militärhilfe</li><li,Militärhilfe</li><li,LOC,0.0,1.0,de,2
Westen,Westen,LOC,0.0,0.5,de,2
Osloer Bar,Osloer Bar,LOC,0.0,0.0,de,2
Streubomben-Einsatz,Streubomben-Einsatz,LOC,-1.0,0.0,de,2
Streaming-Branche,Streaming-Branche,LOC,0.0,0.5,de,2
Ungarn +++,Ungarn +++,LOC,0.0,0.5,de,2
Kreis Siegen-Wittgenstein,Kreis Siegen-Wittgenstein,LOC,0.0,0.0,de,2
Swinemünde,Swinemünde,LOC,0.0,0.0,de,2
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,0.0,0.0,de,2
Niedersachs,Niedersachs,LOC,0.0,1.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Zentral-Ukraine,Zentral-Ukraine,LOC,0.0,0.0,de,2
Kreml-Dach,Kreml-Dach,LOC,0.1333333333333333,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Medizinpreisen,Medizinpreisen,LOC,0.7,0.0,de,2
Shortseller-Attacke,Shortseller-Attacke,LOC,0.0,0.0,de,2
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,LOC,-0.7,0.0,de,2
Russlands +++ Russland,Russlands +++ Russland,LOC,-0.8,0.0,de,2
Chagos-Archipel,Chagos-Archipel,LOC,-0.7,0.0,de,2
Streumunition-Zusage,Streumunition-Zusage,LOC,-0.35,0.5,de,2
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.45,0.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Balkanland,Balkanland,LOC,0.0,0.0,de,2
den Niederlanden,den Niederlanden,LOC,-0.35,0.0,de,2
Großkrisen,Großkrisen,LOC,0.35,0.0,de,2
Fo,Fo,LOC,0.5,0.0,de,2
Angriffsstimmung,Angriffsstimmung,LOC,0.0,0.0,de,2
Musicalbranche,Musicalbranche,LOC,0.95,0.0,de,2
Frankfurt/Oder,Frankfurt/Oder,LOC,0.0,0.0,de,2
Sprengstoffspuren,Sprengstoffspuren,LOC,-0.925,0.0,de,2
First Republic Bank,First Republic Bank,LOC,0.5,0.0,de,2
Rumäniens,Rumäniens,LOC,0.0,0.0,de,2
Saurüsselalm,Saurüsselalm,LOC,0.35,0.0,de,2
Syrien-Hilfen,Syrien-Hilfen,LOC,0.0,0.0,de,2
Verl,Verl,LOC,0.0,0.0,de,2
Rüstungshilfe,Rüstungshilfe,LOC,0.0,0.0,de,2
Nato-Kurs,Nato-Kurs,LOC,0.0,0.0,de,2
südsudanesischen Regierung,südsudanesischen Regierung,LOC,0.0,0.0,de,2
Startup-Investor,Startup-Investor,LOC,0.0,0.0,de,2
Jour­na­lis­t,Jour­na­lis­t,LOC,0.0,0.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Li…,Li…,LOC,0.35,0.0,de,2
Exportboom,Exportboom,LOC,-1.0,0.0,de,2
Nordostafrika,Nordostafrika,LOC,0.0,0.0,de,2
Bremens,Bremens,LOC,0.25,0.25,de,2
Syrern,Syrern,LOC,0.7,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,0.5,0.0,de,2
amerikanischen Regierung,amerikanischen Regierung,LOC,0.27499999999999997,0.0,de,2
Job-Entscheidungen,Job-Entscheidungen,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
El Nino,El Nino,LOC,0.0,0.0,de,2
Stre,Stre,LOC,0.0,0.5,de,2
Streife,Streife,LOC,0.0,0.0,de,2
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.07500000000000001,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
prorussischen Regierung,prorussischen Regierung,LOC,0.0,0.0,de,2
US-Flugabwehrsysteme,US-Flugabwehrsysteme,LOC,0.0,1.0,de,2
Russen-Armee,Russen-Armee,LOC,-0.5,0.0,de,2
Vier-Tage-Woche,Vier-Tage-Woche,LOC,-0.5,0.0,de,2
Reinigungslappen,Reinigungslappen,LOC,0.0,0.0,de,2
Overalls,Overalls,LOC,0.0,0.0,de,2
Zwischenlager Grafenrheinfeld,Zwischenlager Grafenrheinfeld,LOC,-0.7,0.0,de,2
Türkis-Grün,Türkis-Grün,LOC,0.7,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
Wirtschaftsministerium Sven Giegold,Wirtschaftsministerium Sven Giegold,LOC,0.5,0.0,de,2
Decin,Decin,LOC,0.0,0.0,de,2
Tourismus-Plan,Tourismus-Plan,LOC,-1.0,0.0,de,2
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.7,0.0,de,2
Ermittlungskomitee,Ermittlungskomitee,LOC,0.0,0.5,de,2
Ruhr,Ruhr,LOC,-0.5,0.0,de,2
RN+,RN+,LOC,-1.0,0.0,de,2
Nato-Mitgliedsland,Nato-Mitgliedsland,LOC,0.0,0.0,de,2
Nato-Ostflanke,Nato-Ostflanke,LOC,0.35,0.0,de,2
Ostasien,Ostasien,LOC,0.0,0.0,de,2
Antwerpen,Antwerpen,LOC,0.15000000000000002,0.0,de,2
Zentralklausur,Zentralklausur,LOC,0.0,0.0,de,2
Sizilianer,Sizilianer,LOC,0.0,0.0,de,2
Drohnenattacken,Drohnenattacken,LOC,-0.5,0.0,de,2
Landesstatistikamt,Landesstatistikamt,LOC,0.0,0.0,de,2
Schebekino +++,Schebekino +++,LOC,0.0,0.0,de,2
Härtefallhilfen,Härtefallhilfen,LOC,0.0,0.0,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Pence,Pence,LOC,0.0,0.0,de,2
Klimapoli,Klimapoli,LOC,1.0,0.0,de,2
La Guajira,La Guajira,LOC,1.0,0.0,de,2
Wayúu,Wayúu,LOC,0.0,0.0,de,2
Haus der Erde,Haus der Erde,LOC,0.0,0.0,de,2
BOULDER,BOULDER,LOC,1.0,0.0,de,2
Dammes,Dammes,LOC,0.0,0.5,de,2
Waldbrände,Waldbrände,LOC,0.0,0.0,de,2
Baerbocks Südamerikareise,Baerbocks Südamerikareise,LOC,0.0,0.0,de,2
Finanz-Regeln,Finanz-Regeln,LOC,0.35,0.0,de,2
europäischen Asylregeln,europäischen Asylregeln,LOC,-1.0,0.0,de,2
Fünf-Sterne-Hotel,Fünf-Sterne-Hotel,LOC,0.0,0.0,de,2
Westerland,Westerland,LOC,0.0,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Shebekino,Shebekino,LOC,0.0,0.5,de,2
Dnipropetrowsk,Dnipropetrowsk,LOC,0.07500000000000001,0.0,de,2
Europäern,Europäern,LOC,0.0,0.0,de,2
Ukraine-News ++ „Es,Ukraine-News ++ „Es,LOC,0.0,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Kalkar,Kalkar,LOC,0.0,0.0,de,2
Auswegen,Auswegen,LOC,0.35,0.0,de,2
Grafenrheinfeld,Grafenrheinfeld,LOC,0.0,0.0,de,2
Roland-Garros,Roland-Garros,LOC,0.5,0.0,de,2
Kältekopf,Kältekopf,LOC,0.0,0.0,de,2
Russland +++ Ex-Wagner-Söldner,Russland +++ Ex-Wagner-Söldner,LOC,-0.925,0.0,de,2
Frostpunk,Frostpunk,LOC,0.7,0.0,de,2
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-0.5,0.0,de,2
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,0.0,0.0,de,2
Frankfurter Hauptbahnhof,Frankfurter Hauptbahnhof,LOC,0.0,0.0,de,2
Charkiw  ++,Charkiw  ++,LOC,-0.0875,0.875,de,2
Rinteln,Rinteln,LOC,0.0,0.0,de,2
Wittenberge,Wittenberge,LOC,0.0,0.0,de,2
Industriekapazitäten,Industriekapazitäten,LOC,0.0,0.0,de,2
Staudammbruch,Staudammbruch,LOC,0.0,0.0,de,2
Mega-Terroranschlag,Mega-Terroranschlag,LOC,0.0,0.0,de,2
Patriot-Munition,Patriot-Munition,LOC,0.0,0.0,de,2
Angriff +++ Kiew,Angriff +++ Kiew,LOC,0.35,0.0,de,2
Mülheimer,Mülheimer,LOC,0.0,0.0,de,2
Northeim,Northeim,LOC,0.0,0.0,de,2
Liaoning,Liaoning,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Malsch,Malsch,LOC,0.0,0.0,de,2
Dürre,Dürre,LOC,-0.5,0.0,de,2
Dülken,Dülken,LOC,0.0,0.0,de,2
weiter</li><li,weiter</li><li,LOC,0.35,0.0,de,2
Wagner-Kämpfer +++ Prigoschin,Wagner-Kämpfer +++ Prigoschin,LOC,0.0,0.0,de,2
Moringen,Moringen,LOC,0.0,0.0,de,2
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,2
Nirgendwo,Nirgendwo,LOC,0.7,0.0,de,2
Knappes,Knappes,LOC,0.0,0.5,de,2
Fessenheim,Fessenheim,LOC,-0.35,0.0,de,2
Kampfjetkoalition,Kampfjetkoalition,LOC,0.0,0.0,de,2
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.5,de,2
Militärkonvoi,Militärkonvoi,LOC,-1.0,0.0,de,2
Kampfjet-Projekt,Kampfjet-Projekt,LOC,0.0,0.0,de,2
Ukraines,Ukraines,LOC,-0.35,0.0,de,2
Stadt Salzburg,Stadt Salzburg,LOC,-0.5,0.0,de,2
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.5249999999999999,0.25,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
9-Euro-Ticket,9-Euro-Ticket,LOC,0.0,0.0,de,2
Deutschland +++ USA,Deutschland +++ USA,LOC,-0.35,0.0,de,2
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.0,0.0,de,2
Bachmann-Preis,Bachmann-Preis,LOC,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Katzenberger-Mama,Katzenberger-Mama,LOC,-0.7,0.0,de,2
Krematorsk,Krematorsk,LOC,0.0,0.0,de,2
Landesstatistikamt IT.NRW,Landesstatistikamt IT.NRW,LOC,0.0,0.0,de,2
Nigerias,Nigerias,LOC,-1.0,0.0,de,2
Atlantiks,Atlantiks,LOC,0.7,0.0,de,2
Sozialmediziner Trabert,Sozialmediziner Trabert,LOC,0.0,0.0,de,2
Mainzer Sozialmediziner,Mainzer Sozialmediziner,LOC,0.175,0.25,de,2
Ranghoher,Ranghoher,LOC,0.0,0.5,de,2
Wirtscha,Wirtscha,LOC,0.16666666666666666,0.0,de,2
saarländischen Landtag,saarländischen Landtag,LOC,0.0,0.0,de,2
Iffezheim,Iffezheim,LOC,0.7,0.0,de,2
Elektro-Bastler,Elektro-Bastler,LOC,0.0,0.0,de,2
F-16-Jets,F-16-Jets,LOC,0.0,0.0,de,2
machen</li><li,machen</li><li,LOC,0.0,0.5,de,2
Kreuzberg,Kreuzberg,LOC,0.35,0.0,de,2
Pipelines +++,Pipelines +++,LOC,-0.35,0.0,de,2
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,2
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.35,0.0,de,2
NurPhoto,NurPhoto,LOC,0.0,0.0,de,2
Selb,Selb,LOC,0.0,0.0,de,2
US-Generalstabschef,US-Generalstabschef,LOC,0.0,0.5,de,2
UN-Votum,UN-Votum,LOC,0.0,0.0,de,2
Ostler,Ostler,LOC,0.04999999999999999,0.5,de,2
Windrad,Windrad,LOC,0.0,0.0,de,2
Dnipro +++ Ukraine,Dnipro +++ Ukraine,LOC,0.0,0.5,de,2
Land Steiermark,Land Steiermark,LOC,-0.35,0.5,de,2
Göpfritz,Göpfritz,LOC,-1.0,0.0,de,2
Landkreis Main-Spessart,Landkreis Main-Spessart,LOC,-0.35,0.0,de,2
Berlin-Tiergarten,Berlin-Tiergarten,LOC,-0.175,0.25,de,2
Ukrainekrise,Ukrainekrise,LOC,-0.7,0.0,de,2
Ascendant,Ascendant,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Staat Ukraine,Staat Ukraine,LOC,0.7,0.0,de,2
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,2
Häuserpreisen,Häuserpreisen,LOC,0.0,0.0,de,2
Klima-Fiktion,Klima-Fiktion,LOC,0.0,0.0,de,2
Pechstein-Rede,Pechstein-Rede,LOC,-1.0,0.0,de,2
Ngankam,Ngankam,LOC,-1.0,0.0,de,2
Moukoko,Moukoko,LOC,-1.0,0.0,de,2
Uni Graz,Uni Graz,LOC,0.35,0.0,de,2
S10,S10,LOC,0.0,0.0,de,2
X10.,X10.,LOC,0.0,0.0,de,2
S12,S12,LOC,0.0,0.0,de,2
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,2
Klima-Pass,Klima-Pass,LOC,0.0,0.0,de,2
Hamm,Hamm,LOC,-0.5,0.0,de,2
Elphi,Elphi,LOC,-0.5,0.0,de,2
Online-Abo,Online-Abo,LOC,0.0,0.0,de,2
Umplanen,Umplanen,LOC,0.0,0.0,de,2
Tessin,Tessin,LOC,0.425,0.0,de,2
spanischen Regierung,spanischen Regierung,LOC,0.0,0.0,de,2
Stadt Gaza,Stadt Gaza,LOC,0.35,0.0,de,2
Sorgen,Sorgen,LOC,0.35,0.5,de,2
Heizkellern,Heizkellern,LOC,0.0,0.0,de,2
Verklärungskirche von Odessa,Verklärungskirche von Odessa,LOC,0.0,0.0,de,2
Bäum,Bäum,LOC,-0.7,0.0,de,2
Finanzierungsmitteln,Finanzierungsmitteln,LOC,0.0,1.0,de,2
Weizenangebot,Weizenangebot,LOC,0.0,0.0,de,2
Punjab,Punjab,LOC,0.0,0.5,de,2
Staaken Center,Staaken Center,LOC,0.5,0.0,de,2
Holland,Holland,LOC,0.0,0.0,de,2
Odessa +++ London,Odessa +++ London,LOC,-0.5,0.0,de,2
Monta,Monta,LOC,0.0,0.0,de,2
Phoenix,Phoenix,LOC,0.0,0.0,de,2
Bundesregierung Preisbremsen,Bundesregierung Preisbremsen,LOC,0.7,0.0,de,2
Ukraine-News ++ Klitschko,Ukraine-News ++ Klitschko,LOC,-1.0,0.0,de,2
Deutschlan,Deutschlan,LOC,0.35,0.0,de,2
Stadtwerke Wuppertal,Stadtwerke Wuppertal,LOC,0.7,0.0,de,2
Sacharow-Zentrum,Sacharow-Zentrum,LOC,0.0,0.0,de,2
Donetsk,Donetsk,LOC,0.0,0.0,de,2
Evergrande,Evergrande,LOC,0.325,0.25,de,2
Jahresen,Jahresen,LOC,0.0,0.0,de,2
Minengürtel,Minengürtel,LOC,0.0,0.0,de,2
Waf,Waf,LOC,0.0,0.0,de,2
Munitionsmangel,Munitionsmangel,LOC,-1.0,0.0,de,2
Shahed-Drohnen,Shahed-Drohnen,LOC,0.0,0.0,de,2
Endlos-Debatte,Endlos-Debatte,LOC,0.0,0.0,de,2
Pyla,Pyla,LOC,0.0,0.0,de,2
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,2
Lieferausfällen,Lieferausfällen,LOC,0.0,0.0,de,2
Stockholmer,Stockholmer,LOC,0.0,0.0,de,2
Euer,Euer,LOC,0.85,0.0,de,2
Galeria-Standorte,Galeria-Standorte,LOC,-0.7,0.0,de,2
Mosambik,Mosambik,LOC,0.0,0.0,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Bankenkollaps,Bankenkollaps,LOC,0.1833333333333333,0.0,de,2
Fed,Fed,LOC,-0.6166666666666667,0.0,de,2
/li><l,/li><l,LOC,0.5,0.0,de,2
Cashback-Prämien,Cashback-Prämien,LOC,0.0,0.0,de,2
Nordfrankreich,Nordfrankreich,LOC,-1.0,0.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Primorje,Primorje,LOC,0.0,1.0,de,2
Khanun,Khanun,LOC,0.0,0.0,de,2
Kanzlerpartei,Kanzlerpartei,LOC,0.0,0.0,de,2
Warnschüssen,Warnschüssen,LOC,0.0,0.5,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
Latschin-Korridors,Latschin-Korridors,LOC,0.0,0.0,de,2
Heizdauer,Heizdauer,LOC,0.75,0.25,de,2
wichti,wichti,LOC,0.0,0.0,de,2
Moornutzungen,Moornutzungen,LOC,0.0,0.0,de,2
Klimaglück,Klimaglück,LOC,0.0,0.0,de,2
Kühlermarkt Fuß,Kühlermarkt Fuß,LOC,0.7374999999999999,0.0,de,2
Dmitr,Dmitr,LOC,0.09999999999999998,0.25,de,2
Taurus-Marschflugkörpern +++ Oblast Saporischschja,Taurus-Marschflugkörpern +++ Oblast Saporischschja,LOC,-0.7,0.0,de,2
Onlinenetzwerken,Onlinenetzwerken,LOC,0.0,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Ramadan,Ramadan,LOC,0.7,0.0,de,2
Softair-Pistolen,Softair-Pistolen,LOC,0.7,0.0,de,2
Bunde,Bunde,LOC,0.0,0.0,de,2
Spree,Spree,LOC,0.0,0.0,de,2
Uroschaine,Uroschaine,LOC,-1.0,0.0,de,2
Kupiansk,Kupiansk,LOC,-0.5,0.0,de,2
Ha,Ha,LOC,0.0,0.0,de,2
Country Garden,Country Garden,LOC,0.0,0.0,de,2
Phishing-Attacke,Phishing-Attacke,LOC,-0.35,0.0,de,2
Palazzo Vecchio,Palazzo Vecchio,LOC,0.0,0.0,de,2
Amhara,Amhara,LOC,0.0,0.0,de,2
Lahore,Lahore,LOC,0.0,0.0,de,2
Klima-Demo,Klima-Demo,LOC,0.0,0.0,de,2
Putin-Besuch,Putin-Besuch,LOC,0.0,0.0,de,2
Iraker,Iraker,LOC,0.0,0.0,de,2
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,2
Bottrop Kokereigas,Bottrop Kokereigas,LOC,0.0,0.0,de,2
Kokerei Bottrop,Kokerei Bottrop,LOC,0.0,0.0,de,2
Bankenfusion,Bankenfusion,LOC,0.0,0.0,de,2
Xis,Xis,LOC,-0.575,0.0,de,2
Amoktaten,Amoktaten,LOC,-0.7,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,1.0,de,2
deutschen Regierung,deutschen Regierung,LOC,0.35,0.0,de,2
Waffen-Geklirre,Waffen-Geklirre,LOC,0.16666666666666666,0.26666666666666666,de,2
Hofreiters,Hofreiters,LOC,0.16666666666666666,0.26666666666666666,de,2
Energieembargo-Getöse,Energieembargo-Getöse,LOC,0.16666666666666666,0.26666666666666666,de,2
Heizungsgesetzes,Heizungsgesetzes,LOC,-1.0,0.0,de,2
EU-Gericht,EU-Gericht,LOC,0.0,0.0,de,2
Badische Landesmuseum,Badische Landesmuseum,LOC,0.0,0.0,de,2
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,2
Hauptbahnhof von Wuppertal,Hauptbahnhof von Wuppertal,LOC,0.0,0.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Zerstörens,Zerstörens,LOC,-0.7749999999999999,0.0,de,2
Ban,Ban,LOC,0.0,0.5,de,2
Ukraine-Debatte,Ukraine-Debatte,LOC,0.0,0.0,de,2
Oblast Brjansk,Oblast Brjansk,LOC,0.0,0.0,de,2
Delhi,Delhi,LOC,0.0,0.0,de,2
Havanna,Havanna,LOC,-1.0,0.0,de,2
A20,A20,LOC,0.0,0.0,de,2
Heizungswechsel,Heizungswechsel,LOC,0.35,0.0,de,2
Grenze +++ Neuer,Grenze +++ Neuer,LOC,0.7,0.0,de,2
Grenze +++,Grenze +++,LOC,-0.5,0.0,de,2
Online-Händler,Online-Händler,LOC,0.0,0.0,de,2
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,2
A12,A12,LOC,-0.5,0.0,de,2
Sam,Sam,LOC,0.0,0.0,de,2
Teuerungen,Teuerungen,LOC,0.0,0.0,de,2
Stadt Luzern,Stadt Luzern,LOC,0.0,0.0,de,2
+++ Russland,+++ Russland,LOC,0.0,0.0,de,2
Landesamt für Denkmalpflege,Landesamt für Denkmalpflege,LOC,0.0,0.0,de,2
Borodjanka,Borodjanka,LOC,0.0,0.0,de,2
Nationalpark Ostsee,Nationalpark Ostsee,LOC,0.7,0.0,de,2
Gastein,Gastein,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,0.35,0.0,de,2
Neu,Neu,LOC,0.0,0.0,de,2
Präsident Selenskyj,Präsident Selenskyj,LOC,0.0,0.0,de,2
Septembe,Septembe,LOC,-0.7,0.0,de,2
Erdgasleitung Nord Stream 2,Erdgasleitung Nord Stream 2,LOC,0.35,0.0,de,2
Protest-Hochburg,Protest-Hochburg,LOC,0.0,0.0,de,2
Cherson +++ Kurzer Austausch zwischen Blinken,Cherson +++ Kurzer Austausch zwischen Blinken,LOC,-0.35,0.0,de,2
G-20-Treffen +++,G-20-Treffen +++,LOC,-0.35,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.5,de,2
Fossiles,Fossiles,LOC,0.0,0.5,de,2
Aktivistenangaben,Aktivistenangaben,LOC,-1.0,0.0,de,2
Kämpfe,Kämpfe,LOC,-0.5,0.0,de,2
Resnikow,Resnikow,LOC,0.0,0.0,de,2
Kanzler-Machtwort,Kanzler-Machtwort,LOC,0.0,0.0,de,2
Jackson Hole,Jackson Hole,LOC,0.0,0.0,de,2
